gisco_id,name,registered,turnout,invalid,blank,PvdA,VVD,SP,D66,PVV,CDA,GL,PvdD,CU,50PLUS,SGP,MenS,PPNL,DPK,PvdT,LP,NL,LibDem,AeuP,NXD
NL_0733,Lingewaal,8423,6714,10,6,1319,1980,358,288,746,796,75,103,499,115,351,6,12,39,10,0,2,0,0,0
NL_1705,Lingewaard,35174,26914,59,37,6629,8288,3064,2078,2580,2435,464,382,154,525,37,47,54,24,40,6,5,5,5,0
NL_0553,Lisse,17024,13699,26,16,2190,5148,762,1020,1269,1403,198,225,291,350,689,33,34,21,15,4,2,2,2,0
NL_0140,Littenseradiel,8255,6714,12,7,2104,1519,552,358,295,1331,144,109,168,39,13,17,29,4,6,2,0,2,4,0
NL_0262,Lochem,26361,21529,27,28,5606,7159,1692,2169,997,2215,532,372,237,309,41,65,39,9,14,9,3,4,2,0
NL_0809,Loon op Zand,18032,13187,10,14,2633,4253,1562,831,1630,1239,184,217,80,374,74,23,34,9,9,3,2,3,3,0
NL_0331,Lopik,10387,8215,13,10,980,2645,382,327,981,1231,77,108,675,127,621,5,16,5,6,2,2,2,2,0
NL_0024,Loppersum,8026,6303,10,10,1993,952,693,313,392,877,184,125,555,71,92,11,12,2,6,3,2,2,0,0
NL_0168,Losser,17637,12767,19,28,2901,3213,1412,689,1431,2288,138,123,99,322,25,20,29,17,4,3,2,3,2,0
NL_1671,Maasdonk,8647,6334,15,9,968,2005,1036,338,765,879,82,54,16,123,3,10,18,7,3,2,0,2,0,0
NL_0263,Maasdriel,18218,14099,27,18,2258,4865,1365,797,2090,1496,183,168,181,260,275,27,45,11,13,3,3,12,4,0
NL_1641,Maasgouw,19612,13734,29,40,2502,3681,1635,808,2495,1455,208,250,72,397,18,48,49,9,13,11,5,7,2,0
NL_0556,Maassluis,24363,18142,47,38,4294,5273,1430,1055,2384,1673,222,370,626,452,149,35,47,21,15,6,2,0,3,0
NL_0935,Maastricht,91334,62255,148,150,17222,11894,7930,6240,9022,4223,1849,1355,410,1168,59,172,248,40,52,47,6,9,11,0
NL_0025,Marum,7952,5978,9,1,1716,1380,549,256,517,788,120,84,369,73,72,9,21,6,0,4,0,2,2,0
NL_0420,Medemblik,32727,25050,43,29,4681,8645,2033,1581,2505,2781,407,520,588,808,222,55,66,21,38,14,3,2,8,0
NL_0938,Meerssen,15469,11571,29,25,2591,2872,1491,806,1652,1222,233,205,59,247,14,55,27,14,17,4,2,6,0,0
NL_1908,Menameradiel,10574,8324,14,10,3041,1686,727,430,506,1250,137,105,250,83,37,12,14,5,7,2,5,2,2,0
NL_1987,Menterwolde,9829,7261,13,6,2964,1193,1012,307,762,329,119,136,245,97,29,4,17,12,9,3,0,3,3,0
NL_0119,Meppel,25061,19632,40,24,5801,5131,1816,1322,1549,1685,414,299,1017,273,107,48,54,13,18,7,5,5,4,0
NL_0687,Middelburg,36511,28017,44,43,7476,5273,2765,1856,2031,2435,744,633,1696,437,2368,53,94,14,23,11,7,7,7,0
NL_0559,Middelharnis,13997,10836,14,19,1840,2629,692,404,1115,820,113,152,948,174,1864,5,26,6,10,4,4,0,0,0
NL_1842,Midden-Delfland,13712,11496,17,17,1732,4628,510,978,821,1715,233,167,357,175,63,24,35,10,9,2,2,0,2,0
NL_1731,Midden-Drenthe,26271,21015,34,13,6630,5371,1713,1126,1461,2620,387,272,798,287,159,41,41,25,7,10,5,0,15,0
NL_0815,Mill en Sint Hubert,8527,6696,8,9,1022,1891,1503,272,680,993,68,54,21,131,4,8,11,8,3,7,0,2,2,0
NL_0265,Millingen aan de Rijn,4588,3372,3,5,1114,695,595,167,339,224,48,62,10,74,6,5,19,3,3,3,3,0,0,0
NL_1709,Moerdijk,28412,20458,22,18,4057,6171,2431,1151,2581,2029,259,412,545,543,107,29,48,16,17,3,8,7,4,0
NL_1955,Montferland,27578,20391,33,22,5139,5351,2440,1079,2533,2624,232,293,94,393,23,40,43,13,18,7,5,7,2,0
NL_0335,Montfoort,10062,8292,5,11,1291,3054,401,595,713,900,119,104,422,148,445,16,36,12,4,2,5,9,0,0
NL_0944,Mook en Middelaar,6130,4980,5,12,1120,1457,729,514,349,413,133,107,34,69,3,18,8,0,5,3,0,3,0,0
NL_0424,Muiden,4862,4030,11,6,891,1394,221,589,299,293,100,94,28,74,6,4,11,4,4,4,4,4,4,0
NL_0425,Naarden,12469,10536,12,13,1886,4800,410,1362,533,653,271,211,125,161,47,10,19,7,8,4,2,2,2,0
NL_1740,Neder-Betuwe,16383,13132,24,6,2326,2803,562,390,1293,820,85,127,586,143,3916,7,16,7,8,4,3,5,3,0
NL_0643,Nederlek,11086,8925,18,5,2019,2680,649,480,961,629,104,222,380,142,572,9,27,6,12,5,0,2,3,0
NL_0946,Nederweert,13249,9666,16,29,1656,3017,1143,491,1405,1359,146,116,29,174,2,25,25,12,10,5,4,0,2,0
NL_0304,Neerijnen,8931,7193,8,3,1258,2267,422,321,894,622,80,97,229,91,875,7,7,4,3,0,0,3,4,0
NL_0356,Nieuwegein,47100,34578,85,58,9079,9508,3310,2394,4435,2169,725,651,737,943,194,62,132,18,25,20,8,9,16,0
NL_0569,Nieuwkoop,20873,16104,18,23,2291,6579,778,1080,1697,1960,231,234,451,336,314,32,40,14,13,3,10,0,0,0
NL_0571,Nieuw-Lekkerland,6701,5531,8,4,882,830,261,122,448,442,36,61,754,55,1604,7,9,3,5,0,0,0,0,0
NL_0267,Nijkerk,30124,23927,44,26,3448,7389,1215,1315,2191,3084,295,269,2367,411,1748,34,37,17,18,2,4,7,6,0
NL_0268,Nijmegen,128703,96953,204,201,31236,15609,14568,12347,6882,4705,5755,2191,933,1360,109,230,435,40,63,32,14,30,9,0
NL_1695,Noord-Beveland,5982,4676,8,10,954,1427,446,250,478,478,62,98,130,83,209,14,10,9,8,8,8,0,0,0
NL_1699,Noordenveld,24431,19504,43,24,6579,4985,1653,1448,1370,1518,482,307,654,232,82,39,39,13,16,11,4,2,3,0
NL_0171,Noordoostpolder,33653,26141,47,35,4688,7597,1897,1386,2408,3816,341,297,2097,332,1021,55,63,12,36,5,4,3,3,0
NL_0575,Noordwijk,19558,15423,41,40,2730,6596,887,1138,1517,1150,288,295,199,377,63,21,41,6,17,9,0,2,6,0
NL_0576,Noordwijkerhout,11903,9424,21,24,1458,3883,607,684,981,980,189,171,68,265,14,22,30,8,12,4,0,2,2,0
NL_0820,"Nuenen, Gerwen en Nederwetten",17754,14231,22,22,2969,4638,1662,1438,1042,1478,292,195,90,297,11,29,22,11,7,2,3,2,0,0
NL_0302,Nunspeet,20033,16625,32,11,1558,3989,673,525,1214,1877,149,156,2223,147,4013,14,20,10,10,2,2,2,0,0
NL_0951,Nuth,12627,9517,30,24,1950,2205,1235,534,1616,1183,206,184,34,213,8,25,22,27,7,8,2,2,2,0
NL_0579,Oegstgeest,16680,14151,13,20,2942,5093,700,2206,684,1008,444,298,370,195,74,23,60,5,5,5,3,2,2,0
NL_0823,Oirschot,13909,10614,23,19,1764,3348,1551,764,1045,1500,124,108,32,264,4,13,36,2,12,2,2,2,0,0
NL_0824,Oisterwijk,20024,15259,27,20,2965,5496,1700,1333,1121,1601,271,235,89,305,11,26,29,7,10,6,2,2,4,0
NL_1895,Oldambt,31149,22718,51,27,9073,3492,3532,856,2368,1325,271,405,811,290,74,18,54,13,29,7,10,4,8,0
NL_0269,Oldebroek,17351,13286,23,10,2050,2136,691,339,1152,1779,81,100,2757,148,1972,7,15,7,7,4,4,2,2,0
NL_0173,Oldenzaal,24675,18984,36,40,4678,5104,2267,1446,1649,2646,288,220,86,368,23,34,49,8,29,4,4,2,3,0
NL_1773,Olst-Wijhe,13572,10546,11,10,3089,2739,982,730,659,1466,242,156,181,175,46,21,20,4,9,2,3,2,0,0
NL_0175,Ommen,13452,11070,10,14,1998,2830,725,643,634,2306,136,130,1281,114,169,23,23,6,15,6,10,6,6,0
NL_0881,Onderbanken,6337,4755,12,14,1041,913,783,208,1072,416,72,93,20,74,5,9,17,2,2,0,2,0,2,0
NL_1586,Oost Gelre,23030,17446,21,17,3899,5093,1799,1290,1151,3293,176,173,91,314,26,24,39,12,17,4,4,2,2,0
NL_0826,Oosterhout,41461,29923,50,43,6910,9147,3354,2367,3895,2098,489,438,206,683,34,59,75,37,22,8,2,2,5,0
NL_0580,Oostflakkee,8203,6139,8,1,1309,1543,460,219,846,491,73,110,383,131,531,5,12,4,8,2,0,0,3,0
NL_0085,Ooststellingwerf,20418,15527,26,19,5248,3164,1627,726,1301,1769,267,314,591,198,116,46,44,15,16,5,27,2,6,0
NL_0431,Oostzaan,7057,5517,13,3,1308,1927,405,378,735,206,143,122,81,126,14,17,22,5,4,2,2,2,2,0
NL_0432,Opmeer,8615,6600,7,14,1251,2434,478,455,557,891,95,93,39,213,14,15,21,9,8,4,4,4,0,0
NL_0086,Opsterland,23001,17878,18,12,6204,3423,1757,918,1064,2046,390,232,1306,149,227,40,36,14,26,4,8,2,2,0
NL_0828,Oss,64745,47125,108,108,9921,12010,9456,3229,5436,3942,693,633,199,1015,48,85,135,27,41,10,10,14,5,0
NL_0584,Oud-Beijerland,17853,14111,27,19,2705,4161,1012,920,1470,1034,209,237,699,242,1289,25,30,9,8,5,4,5,4,0
NL_1509,Oude IJsselstreek,30918,23175,32,33,6331,5698,2985,1345,2092,3172,324,306,270,424,42,32,44,10,11,10,5,5,8,0
NL_0437,Ouder-Amstel,9926,8154,12,18,1837,2893,420,997,532,542,218,206,99,228,85,13,28,4,9,4,2,6,2,0
NL_0644,Ouderkerk,6159,5076,9,7,853,1399,220,206,462,396,47,86,490,57,821,2,11,5,2,2,2,0,0,0
NL_0589,Oudewater,7491,6054,2,8,812,2388,260,377,510,864,73,80,292,99,248,6,17,5,4,3,2,2,3,0
NL_1734,Overbetuwe,34860,26722,31,15,6025,8025,2551,2174,2345,2644,562,398,752,482,565,47,55,23,19,8,0,0,8,0
NL_0590,Papendrecht,24587,18696,28,37,3952,5390,1428,979,2067,1530,244,335,1238,444,887,32,52,17,12,11,4,3,6,0
NL_1894,Peel en Maas,33710,24675,41,70,3936,7202,2782,1398,4168,3548,368,311,76,577,15,38,67,19,24,14,17,3,3,0
NL_0765,Pekela,10008,6966,20,17,2777,795,1234,158,954,420,93,119,203,88,45,8,18,5,2,0,2,0,9,0
NL_1926,Pijnacker-Nootdorp,35587,28246,36,34,4884,10833,1492,2608,3066,2445,617,575,735,463,235,46,75,42,20,18,11,9,2,0
NL_0439,Purmerend,61320,43601,127,86,11714,12801,4337,2582,6209,1929,641,993,427,1255,77,77,164,63,49,29,17,7,17,0
NL_0273,Putten,18067,14878,26,12,1537,4462,604,479,1195,2249,152,146,2120,185,1628,21,35,5,12,5,0,2,3,0
NL_0177,Raalte,28379,22139,26,41,4796,6562,1976,1545,1314,4513,317,170,341,366,46,31,43,25,17,0,4,2,4,0
NL_0703,Reimerswaal,15402,12227,24,17,1606,2310,735,267,1155,1055,92,118,582,130,4082,8,24,6,10,0,3,2,2,0
NL_0274,Renkum,24915,19677,33,12,4925,5508,1648,2348,1217,1740,725,500,411,344,133,55,52,6,9,3,0,4,4,0
NL_0339,Renswoude,3549,3024,7,1,204,1123,91,78,214,508,18,24,182,38,524,4,4,0,4,4,4,4,0,0
NL_1667,Reusel-De Mierden,9954,7133,4,14,1283,2278,1089,387,632,997,68,81,26,244,2,4,12,3,6,2,2,2,0,0
NL_0275,Rheden,34586,26463,48,29,7851,6139,2967,2390,2317,2057,775,621,539,427,129,61,66,12,18,6,0,5,6,0
NL_0340,Rhenen,14388,11521,32,9,1926,3284,524,762,1140,911,205,140,511,181,1841,13,17,13,4,4,3,0,3,0
NL_0597,Ridderkerk,36072,26496,53,31,5724,6248,2120,1123,3555,2028,260,569,1486,661,2452,35,62,31,26,12,7,0,13,0
NL_0196,Rijnwaarden,8603,6142,6,15,1710,1439,830,297,953,519,71,91,26,136,5,15,11,3,7,3,2,0,3,0
NL_1672,Rijnwoude,14295,11422,18,20,1846,3931,723,803,989,1279,175,148,490,225,691,18,33,11,11,5,2,3,2,0
NL_1742,Rijssen-Holten,27594,23172,58,20,3033,4488,1130,670,1483,3042,140,143,2935,203,5746,11,31,14,13,5,2,2,4,0
NL_0603,Rijswijk,37076,27827,84,79,6289,7828,2058,2546,4080,1816,593,713,448,899,115,63,123,34,30,12,4,7,6,0
NL_1669,Roerdalen,16796,11991,13,33,2215,2951,1440,522,2668,1313,197,220,57,258,9,30,26,16,10,8,2,2,2,0
NL_0957,Roermond,44267,29075,77,72,6620,7282,3489,2003,5249,2032,583,623,162,576,22,75,73,20,23,10,73,6,5,0
NL_1674,Roosendaal,58803,41229,105,59,9708,11872,4913,2527,5872,3157,583,695,280,1039,40,99,99,32,39,11,77,7,15,0
NL_0599,Rotterdam,442990,277450,1303,745,88314,56292,27811,23286,36860,12221,7310,7244,5544,5460,2379,448,1202,240,301,213,102,81,94,0
NL_0277,Rozendaal,1145,1070,2,1,170,503,35,133,46,96,29,21,15,11,4,2,0,0,0,2,0,2,0,0
NL_0840,Rucphen,18232,11844,17,11,2210,3048,1316,348,3242,1022,90,178,34,272,4,11,15,7,7,4,5,2,2,0
NL_NLZZSA,Saba,802,228,4,2,44,9,20,121,3,4,9,5,2,2,0,0,0,2,0,0,0,0,3,0
NL_0441,Schagen,14645,11281,20,16,3074,3616,1056,901,888,768,188,222,115,304,20,24,31,12,12,4,2,5,3,0
NL_0458,Schermer,4173,3381,6,4,692,1326,247,256,261,335,67,64,25,61,7,10,9,3,4,2,0,2,2,0
NL_0279,Scherpenzeel,6883,5719,9,1,591,1875,186,201,420,627,56,32,468,68,1168,7,5,2,3,0,0,0,2,0
NL_0606,Schiedam,55718,37628,126,85,11039,8174,3791,2209,6335,2164,664,941,585,1001,175,63,146,31,45,15,20,12,7,0
NL_0088,Schiermonnikoog,761,1144,7,0,356,252,109,101,29,101,33,42,35,8,65,2,4,0,2,0,0,0,0,0
NL_0844,Schijndel,17975,12752,17,13,2738,3589,2131,864,1446,1220,159,147,35,291,7,22,37,2,24,4,3,2,2,0
NL_0962,Schinnen,10430,8040,17,20,1803,1812,1019,524,1276,953,186,142,51,151,11,27,27,10,3,7,0,3,0,0
NL_0608,Schoonhoven,8986,7055,21,15,1427,2216,509,519,602,671,119,151,375,157,208,18,26,6,8,2,2,0,3,0
NL_1676,Schouwen-Duiveland,27125,22115,47,39,4256,6802,1679,1060,1962,2150,288,429,930,343,1981,60,39,14,16,7,3,6,4,0
NL_0518,s-Gravenhage,383773,272175,1090,645,73860,71833,20723,31982,30758,11864,9408,7471,4144,4425,1375,556,1201,201,237,180,44,103,75,0
NL_0796,s-Hertogenbosch,109515,80576,175,146,19494,21349,10493,8168,9175,4664,2440,1497,506,1729,103,197,273,45,56,23,16,12,15,0
NL_0965,Simpelveld,8527,6187,5,15,1562,1087,865,299,1287,704,67,102,17,116,4,15,24,6,11,0,4,0,0,0
NL_1702,Sint Anthonis,9124,7417,9,16,935,2221,1805,378,472,1275,100,64,18,79,5,17,11,3,3,3,0,2,2,0
NL_NLZZSE,Sint Eustatius,1760,274,3,9,74,23,57,73,2,9,15,0,4,2,2,0,0,0,0,0,0,0,2,0
NL_0845,Sint-Michielsgestel,21551,16206,32,27,3332,4912,2141,1460,1509,1764,322,233,67,291,12,27,31,16,15,9,5,0,5,0
NL_0846,Sint-Oedenrode,13808,10610,16,22,2061,3378,1536,737,901,1443,125,91,36,195,10,16,25,3,6,4,3,4,0,0
NL_1883,Sittard-Geleen,74640,52122,101,170,12202,10109,7526,3177,10114,4858,1043,995,274,1096,40,143,151,44,38,14,9,10,8,0
NL_0051,Skarsterlan,21068,16571,23,21,5061,4167,1306,903,1184,2633,204,210,452,195,78,44,36,11,25,7,5,5,5,0
NL_0610,Sliedrecht,18542,13932,38,9,2720,2817,1038,454,1258,1184,124,193,1506,256,2266,17,35,2,7,3,0,2,4,0
NL_0040,Slochteren,12037,9251,26,14,2880,1987,932,482,704,717,181,206,828,117,119,11,19,8,10,2,8,0,0,0
NL_1714,Sluis,18024,13518,22,18,3168,4251,1395,617,1546,1429,200,208,208,235,114,18,23,11,12,6,4,30,3,0
NL_0090,Smallingerland,42558,32944,78,59,11353,5120,3321,1496,2450,4102,501,431,2974,372,419,76,77,23,29,11,20,29,3,0
NL_0342,Soest,34499,26949,47,32,4931,10312,1678,2481,2244,2067,631,521,834,553,407,61,84,19,21,7,4,7,8,0
NL_0847,Someren,14388,10797,15,22,1652,3576,1446,607,1301,1514,107,121,55,293,5,24,25,13,8,7,2,2,3,0
NL_0848,Son en Breugel,12161,9480,12,23,1613,3523,1025,911,750,965,152,131,74,227,15,18,23,7,6,0,2,2,2,0
NL_0612,Spijkenisse,56675,38386,87,88,9917,9046,4315,1569,7947,1574,406,1006,714,1134,222,42,162,72,43,11,14,3,14,0
NL_0037,Stadskanaal,25949,18366,49,19,6010,2792,2214,520,1747,2320,157,231,1737,228,250,15,27,10,20,7,4,4,8,0
NL_0180,Staphorst,11424,9897,16,6,785,1815,263,183,610,1147,52,55,1643,66,3223,4,17,4,5,0,0,0,3,0
NL_0532,Stede Broec,16282,12368,15,17,2701,3848,1240,746,1420,1126,178,258,128,515,49,24,47,14,25,6,4,3,4,0
NL_0851,Steenbergen,18433,13011,22,25,2698,3921,1428,648,2195,1019,129,243,167,272,166,11,28,9,5,5,17,2,2,0
NL_1708,Steenwijkerland,33812,26517,48,33,6686,7230,2183,1386,2144,3436,389,406,1735,356,301,51,72,18,16,9,5,6,7,0
NL_0971,Stein,20699,14882,30,33,3191,2992,2263,786,3203,1234,217,305,45,456,11,41,37,13,14,3,6,2,0,0
NL_1904,Stichtse Vecht,48244,38059,65,42,7647,13402,2307,3405,3830,2912,870,741,1048,738,804,57,88,25,28,29,10,4,7,0
NL_0617,Strijen,7009,5451,6,5,1071,1658,377,271,678,554,73,129,295,101,202,12,12,3,3,0,0,0,3,0
NL_1900,Súdwest Fryslân,63364,49340,78,49,14224,11268,4444,2617,3490,8900,861,690,1551,607,198,112,131,45,37,15,10,5,8,0
NL_0009,Ten Boer,5580,4519,7,3,1471,666,433,232,241,516,116,66,596,52,93,7,11,3,4,2,0,2,0,0
NL_0715,Terneuzen,41118,28436,69,53,7061,6443,2863,1269,3823,2686,372,394,1410,520,1241,37,69,32,32,12,27,17,6,0
NL_0093,Terschelling,3850,4437,5,7,1275,1311,352,321,276,418,133,103,112,82,22,7,8,3,3,0,0,0,3,0
NL_0448,Texel,10634,10449,15,8,2409,3437,971,843,703,964,325,244,196,196,68,34,18,7,4,2,4,0,2,0
NL_1525,Teylingen,26614,21489,26,33,3861,8729,1259,2047,1630,2113,405,364,339,460,61,41,66,20,16,12,3,3,3,0
NL_0716,Tholen,18965,14665,21,11,2426,2952,1124,359,1622,1149,88,221,882,196,3536,13,27,16,10,2,5,5,0,0
NL_0281,Tiel,30894,21536,42,30,5976,6236,2005,1305,2849,1231,368,407,390,382,169,37,59,13,17,7,0,4,9,0
NL_0855,Tilburg,157734,105252,228,219,28038,25079,14884,10436,10855,6534,2802,1983,604,2544,132,189,386,109,113,49,14,28,26,0
NL_0183,Tubbergen,15913,12720,22,15,1586,4266,917,549,1124,3754,72,79,56,181,14,16,25,16,14,4,5,4,4,0
NL_1700,Twenterand,25681,19346,38,19,3639,3550,1583,534,2017,4242,163,186,2187,261,812,17,42,25,15,4,4,5,6,0
NL_1730,Tynaarlo,25183,20479,23,25,6612,5727,1425,1939,1118,1431,583,382,704,266,53,35,56,7,8,8,72,3,2,0
NL_0737,Tytsjerksteradiel,24551,19038,28,33,6049,3392,1730,822,1231,3434,348,243,1205,193,191,43,48,8,19,8,7,2,4,0
NL_0282,Ubbergen,7495,6018,15,4,1613,1370,759,601,380,614,296,159,33,118,7,21,13,4,2,3,3,2,2,0
NL_0856,Uden,31380,23763,38,43,4429,7608,3841,1770,2314,2318,321,322,87,504,15,53,43,12,19,12,2,8,4,0
NL_0450,Uitgeest,9746,7864,18,7,1895,2825,631,672,666,538,169,165,49,164,9,12,25,7,4,3,2,2,2,0
NL_0451,Uithoorn,20929,16470,35,19,3182,6695,1041,1329,1613,1027,335,365,216,414,36,31,59,24,21,14,4,2,8,0
NL_0184,Urk,12203,10094,18,9,97,635,81,19,884,1275,12,16,1816,22,5161,3,40,2,2,2,0,0,2,0
NL_0344,Utrecht,235496,179403,375,448,53015,38406,12980,31325,11208,7537,12048,4135,3769,1971,607,344,898,47,91,119,15,46,19,0
NL_1581,Utrechtse Heuvelrug,36983,30318,78,33,5654,10377,1711,3117,1916,2680,1037,721,947,539,1302,85,60,18,19,5,3,16,0,0
NL_0981,Vaals,6200,4252,10,8,1069,771,629,245,776,377,83,94,44,99,12,7,19,2,4,2,2,0,2,0
NL_0994,Valkenburg aan de Geul,13786,10406,24,15,2035,2745,1210,808,1625,1149,193,245,66,200,8,34,27,5,6,0,3,7,3,0
NL_0858,Valkenswaard,24340,17943,35,29,3691,5201,2637,1126,2139,1789,248,242,88,577,11,23,44,20,18,3,5,16,3,0
NL_0047,Veendam,21964,15846,18,20,6678,2761,1933,699,1506,905,176,279,468,236,68,27,31,7,10,3,5,2,14,0
NL_0345,Veenendaal,46562,36467,95,66,6084,9589,1962,1701,3343,3427,397,389,4765,541,3927,44,73,17,18,17,4,3,5,0
NL_0717,Veere,17030,15221,18,13,2807,4196,913,806,884,2006,255,285,753,228,1991,21,23,4,6,3,4,4,3,0
NL_0860,Veghel,28050,21166,33,28,4086,6736,2936,1458,2061,2683,263,259,66,396,12,25,72,19,19,5,2,4,3,0
NL_0861,Veldhoven,34073,25414,35,44,5282,7396,3588,1929,2811,2286,374,396,240,807,27,38,84,22,34,5,4,6,6,0
NL_0453,Velsen,51322,37968,58,60,9851,10916,3294,2776,4838,2216,735,945,771,1085,98,52,150,47,40,9,9,9,9,0
NL_0983,Venlo,75474,52374,131,155,10808,12940,6491,3156,10668,4296,1127,788,246,1113,49,132,141,46,42,18,9,7,11,0
NL_0984,Venray,32534,23999,50,41,4542,6531,4092,1651,2650,2992,348,241,118,580,19,35,56,19,16,5,3,7,3,0
NL_0620,Vianen,15059,11347,27,24,2526,3470,827,768,1346,936,203,211,357,255,327,13,25,6,8,9,4,2,3,0
NL_0622,Vlaardingen,54121,38353,103,67,10363,8932,3940,2279,5721,2427,747,891,972,1008,624,56,133,27,26,11,6,5,15,0
NL_0048,Vlagtwedde,12896,9275,28,18,3013,1752,1099,314,1134,1025,147,192,302,141,51,16,23,7,7,2,3,0,2,0
NL_0096,Vlieland,875,1158,0,6,334,324,87,123,52,69,65,43,29,19,0,2,4,0,0,0,2,0,0,0
NL_0718,Vlissingen,34204,23465,58,32,6733,5212,2826,1250,2837,1573,411,526,688,560,536,62,90,19,27,4,10,5,6,0
NL_0623,Vlist,7532,6223,8,4,954,2075,299,337,538,693,86,101,314,94,698,4,6,2,4,3,2,2,0,0
NL_0986,Voerendaal,10173,7830,13,14,1733,1883,997,558,1191,909,135,131,34,157,9,28,25,4,4,3,3,0,3,0
NL_0626,Voorschoten,17977,14723,27,23,2893,5460,735,1818,1125,1192,482,339,226,241,53,29,42,15,7,7,3,3,3,0
NL_0285,Voorst,18800,14641,26,15,3550,4606,1147,1158,917,1976,244,223,200,217,259,39,24,20,8,4,3,3,4,0
NL_0865,Vught,19561,15010,12,19,3228,4903,1915,1642,1140,1076,378,237,64,299,12,18,41,8,12,4,4,4,0,0
NL_0866,Waalre,12559,10002,9,21,1892,3466,1012,1117,775,920,217,165,74,263,15,15,25,9,3,2,2,2,0,0
NL_0867,Waalwijk,35983,25893,47,47,5055,7640,3044,1543,3252,2362,359,379,648,796,526,46,66,14,31,16,8,6,8,0
NL_0627,Waddinxveen,19331,15280,26,19,2763,4508,767,911,1445,1365,189,232,1383,317,1249,19,43,18,11,5,4,3,3,0
NL_0289,Wageningen,26312,21257,27,44,6207,3589,1889,3697,963,1285,1661,480,797,214,233,36,100,6,6,11,2,8,2,0
NL_0629,Wassenaar,17699,14463,34,16,1572,7584,596,1258,1227,1168,209,280,114,274,41,26,40,6,7,6,2,2,2,0
NL_0852,Waterland,13345,11019,19,13,2417,3678,769,963,1010,1153,288,250,154,217,23,12,26,11,9,3,3,3,0,0
NL_0988,Weert,37951,27741,57,67,5550,8180,3741,1772,4235,2323,384,387,138,685,29,51,49,30,29,8,11,7,8,0
NL_0457,Weesp,13750,10384,32,12,2863,3041,814,1074,900,613,317,222,112,265,43,20,30,9,6,5,2,3,2,0
NL_0870,Werkendam,20188,15354,15,20,2254,4036,1117,542,1615,2085,167,147,1098,257,1937,15,20,10,12,3,2,2,2,0
NL_0668,West Maas en Waal,14402,11278,11,11,2249,3812,1466,642,1277,1141,165,149,59,228,13,17,19,8,5,4,0,3,3,0
NL_1701,Westerveld,15385,12890,14,12,3831,3948,972,834,830,1194,333,283,297,162,57,65,20,16,15,3,3,3,0,0
NL_0293,Westervoort,11933,8896,12,11,2582,2012,1251,581,1019,653,187,156,142,178,23,24,41,11,10,2,2,0,0,0
NL_1783,Westland,76112,59708,100,125,7219,26039,2546,3175,6949,7797,610,846,1793,1188,956,97,142,43,41,17,9,8,8,0
NL_0098,Weststellingwerf,20356,15351,34,30,5018,3921,1412,677,1449,1509,245,281,346,245,61,38,35,9,20,7,6,2,6,0
NL_0614,Westvoorne,11008,8629,12,8,1550,3820,460,499,1045,581,91,189,112,172,38,19,16,6,4,4,4,5,0,0
NL_0189,Wierden,18222,14768,22,12,2029,4313,976,657,1146,3310,127,109,1278,220,479,21,27,16,8,14,0,3,3,0
NL_0296,Wijchen,31421,24347,53,36,5668,6690,3598,1918,2650,2177,413,356,137,472,19,30,63,18,18,18,6,6,6,0
NL_1696,Wijdemeren,18138,14751,17,12,2490,6395,819,1274,1149,1276,233,331,259,292,107,29,34,9,13,5,2,2,4,0
NL_0352,Wijk bij Duurstede,17687,13994,21,20,2797,4747,1179,1100,1477,1003,331,262,343,245,367,27,37,12,14,4,2,2,5,0
NL_0053,Winsum,10636,8735,13,10,3010,1352,929,490,418,1045,272,174,778,99,79,24,24,3,6,3,3,0,3,0
NL_0294,Winterswijk,22182,16597,28,32,5290,4486,1903,1023,1183,1518,229,220,275,231,32,32,28,10,17,2,56,2,2,0
NL_0873,Woensdrecht,16404,11651,25,14,2201,3626,1305,615,1882,1079,115,237,66,382,14,12,20,16,9,2,29,2,2,0
NL_0632,Woerden,37649,30546,55,35,5762,10104,1669,2561,2327,3510,620,511,1571,522,1085,58,76,14,22,11,23,5,5,0
NL_0880,Wormerland,12253,9535,17,11,2599,2752,1047,647,839,640,228,242,155,247,20,27,24,14,15,4,3,3,3,0
NL_0351,Woudenberg,9065,7457,7,3,906,2233,315,355,502,791,70,74,668,82,1417,7,19,4,2,2,0,2,0,0
NL_0874,Woudrichem,11133,8836,13,8,1332,2357,681,327,788,1288,118,102,1262,133,386,9,22,8,8,8,0,0,0,0
NL_0479,Zaanstad,110988,79905,228,120,24515,19081,8838,5135,9519,4011,1783,2213,1215,2224,286,140,294,89,104,46,19,20,25,0
NL_0297,Zaltbommel,19701,15514,25,18,2889,3917,1082,904,1309,1244,269,190,1046,212,2319,23,32,11,13,6,5,0,0,0
NL_0473,Zandvoort,13202,9836,19,11,1882,4114,604,706,1195,425,130,312,41,269,11,26,63,10,8,3,4,2,2,0
NL_0707,Zederik,10191,8538,17,4,1167,2214,387,256,572,1378,78,102,1049,99,1175,4,13,9,5,2,4,2,2,0
NL_0478,Zeevang,4824,3875,5,6,825,1620,256,282,381,183,71,94,32,92,6,3,8,5,3,5,0,0,0,0
NL_0050,Zeewolde,15068,12167,18,7,1846,4809,714,749,1138,974,166,204,1029,193,226,33,30,12,9,6,0,3,3,0
